PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
-2.4208228642223495,-2.285900583930547,-0.7384348294496239,0.21268451126377955,-1.3127436684513343,0.9139913508331664,-0.36337422716833934,0.3258745310968823,-0.5667702103279572,0.715704787350693,-1.312636903729981,-1.4095697462886507,1.0
1.5943960925113156,1.333992874056989,-0.6531094035879087,3.0845745500527624,0.6704702507548124,0.14374061171943855,-1.5074184363157528,0.6153344815692924,0.29251727492376284,-0.6106906966956953,1.0369467958056924,-0.3105567651020137,1.0
-3.228181240841354,3.846392213328698,2.1082677368282714,-0.6195492588396686,-1.099289162840568,0.31330308321543615,2.368800099530435,-0.33560302924536856,-0.7612916120457883,1.829733390786419,-0.6913787116905366,1.2667635854497905,1.0
-0.2243235061974097,-1.7459909868214765,1.6685116113645866,0.3816387775791037,0.5581909033117767,-0.3490819119551987,-0.5137491455340046,-0.3117622765486864,0.2091792000104644,-0.7127365724737464,-0.3367694786066958,0.12257876986685486,1.0
1.8061319203559443,-0.413725399163378,-0.07238772374817566,0.11421473506989753,0.1511018934239531,-0.4594897174070646,0.0322078186979614,-0.24813197798409864,-0.003191730090872619,0.664716521333975,0.1693869704080455,-0.798240229752265,1.0
-3.2634416902063426,-0.6238199423244446,-1.8546827522509268,0.9173674455585112,-1.784348484188045,1.5739517524666053,1.007258104778104,0.479691031658657,-0.7745806365840358,0.8531730270054125,-2.6334767246338826,-1.513751290561708,1.0
-0.06928751147388743,1.4128280564296978,0.7522769141893604,-1.6428278027582648,-0.5254274161881023,-0.2604796054674615,-1.5107376069200857,-0.7108543317039179,0.27514958085598,1.3989889781367222,0.32669613249761875,-1.2140585390836804,1.0
3.2049849587564476,0.34429086674903464,-1.6057258921493087,-0.5981323624876104,-0.022639498679209433,-1.166216963466133,0.006771221455315796,-0.22406344544474624,0.13862777429114076,0.46072269497739254,-0.1097633876682782,-1.0741453423700789,3.0
-4.667837725907681,-3.8207895417489546,-1.303221717449991,-0.12209388056919854,-0.8254630440790566,-0.8788404205234215,0.7610768049197615,0.3653362417219682,-0.5914653597998654,0.2539783509630896,0.12045871595031074,-1.2381627011669853,3.0
-4.823204164238127,1.7277656043776048,-2.4667847596938506,-2.2421361730713603,11.125771101545723,3.8529048499299194,0.8496149269614152,2.733251195621178,-0.5176541456720204,0.2303210753106094,-1.4499212030868784,-0.49790254021317154,1.0
-0.5117549464270967,0.7118116241826328,1.572565939413096,-1.3705636477297334,-0.4490482987557512,0.6357786474874499,-1.3682325550126564,0.612295986143586,-0.44656883451642193,0.31116492605162255,1.0873542744197826,-0.24383812912358038,1.0
2.990885928651105,0.9989940734254702,-0.46737367992747786,1.3268346012423713,0.6011781140890375,-0.4675237532987683,1.113168044282401,-0.23254887601511942,0.3360042619235953,0.03442614154958987,0.07204574847687581,-0.20031804146083354,1.0
-0.6436530719944829,1.0444571307619805,1.0951106318338972,-0.010221590759792199,0.42882675351517796,-1.2369598529375083,0.4602931910902021,0.1535243877852723,-0.06186463313736504,-0.4079436153190547,0.3850642797046282,0.7165560971301316,1.0
-4.230318998572235,-2.633271748448648,-1.589949129888492,-0.8612872320404399,-0.008248539004852548,-0.6445558357690694,0.40007851449864457,-2.117850214144602,0.26651997909142283,0.6356713803973403,1.5760419983396716,-0.060942186352845276,3.0
3.4644121073192773,-3.212402646824257,-1.6051278218342153,-2.0123859466908436,-0.839935151811496,0.9346258550748613,-1.4870872040682979,0.8371531687963696,-0.6673661057206718,-0.6093729000213991,-0.27391739144049265,1.9704779582966587,3.0
2.6540564301547636,0.798544291277531,-0.060186081791714766,0.6981134259217165,0.47984935128522016,-0.568932542206059,1.4801576060058006,-0.5608708586765814,0.34531091960023425,0.315732554167281,-0.16782414858063752,-0.3782960939340264,2.0
-3.3485930937876422,-0.3237277229482152,-0.42270589911525147,-0.1594186891783549,-0.4705781621113376,0.48450023210506976,1.6418117569330961,-0.811486240772158,0.4495870370536809,0.383415956721982,2.3736210056332507,1.5939942990495868,2.0
2.6259483286180094,-0.29298082962487715,-0.557301500188087,0.2590517505064569,0.20001399853720883,-0.2834469177890496,0.7481556084781741,0.11025720426802035,-0.34566567647869895,0.16424119393325665,-0.4503144792103936,1.0296134407009263,1.0
-3.3163041004705542,5.5390160976744065,0.16117524076662798,0.5558470012648834,-0.7933071077616191,-0.603162524969399,-0.6502245353977243,1.0436556835581927,-0.32822543613335703,-1.9032518677122514,0.6837057690952654,1.5620966308670028,1.0
0.6964557477491546,1.7743995768620118,0.35698162224697605,-2.0162161095937945,-0.7188581438655877,-0.5958191393049146,-0.3219682666416586,0.055414703488203446,-0.1630978390521505,0.4374194746982108,0.5822665717581983,-0.66407797062966,1.0
2.4655185937175466,1.3166955260017554,-0.31847453420213884,-1.1994221622557124,-0.11483331147398435,-0.040738864303025306,-0.21065672894595966,-0.47376754049504827,0.15852379448510912,-0.03269204847816204,-0.25236911169588994,0.13870981281803174,2.0
-0.9277241135251277,2.61912127683651,1.236269501189871,0.3348549904519252,-0.19957556617095198,0.7037836485673542,-0.6522774383794279,-0.5385265193960943,-0.02163888638442596,0.7514736911618453,0.15157625682185652,0.8427890468176897,1.0
0.45685626371066507,-2.688965584435862,1.8377448934032499,0.18908455620522463,0.5713157951509963,-0.08887914999241683,0.1334156822058372,-0.4593417716402878,0.4631079739029852,-0.8798730519980826,-0.2936920515554581,0.052952319870733414,1.0
0.9259084449231699,-0.3464252473412001,1.261546609928142,-1.3379048449575737,-0.21348303261135776,0.6501300611132143,-0.5195292603827274,-0.7866995483408418,0.5735147429972096,0.4720023995908658,0.43820569104816054,-0.7908417286001802,1.0
0.1502283738509908,-1.7139945633750726,-0.4316339261200744,1.9224800287186197,0.13917391005878443,0.7209856832340539,0.49611325587718036,0.17224851749741846,-0.11529346137210358,-0.8597819936176875,-0.6275151260395669,0.14443898231799357,1.0
-0.8127454703627318,2.385234232809758,-0.7542426538547178,0.16410223134701063,-0.9623162085973889,0.7157452936033385,-0.34434711985569777,0.5612349022444715,0.0314407109471769,-0.37253356425876555,0.6363049427967543,-0.3146374275976682,1.0
0.21260546655753118,-1.0741069427363414,0.7042221563434308,1.3814111029855685,0.4607778585038535,-0.00485317125438431,-0.24330182908280626,-0.07305474359352067,0.21955250537065404,-0.608020919310439,-0.005361517937548264,0.19264252147319133,1.0
-3.3003047623782154,0.6087088222695418,1.168685405390099,-0.9981812091358554,-1.3281400622944297,1.0247478108662873,1.6196409993102128,0.028408176971493605,-0.16755036003861243,0.1194200820139159,-0.891634129409213,0.3273599436184194,1.0
2.9326251558393355,0.0506195696995794,-0.3121764653432629,-0.6704095948814214,-0.09975885564898349,0.3742742984231691,-0.03780077751917971,-0.47153567914589334,0.5871192641892349,-0.2653351871729413,0.24376303221501225,-0.47164164646954443,2.0
-4.003555061641818,-1.987851421080204,-1.8658154223651793,-0.5113080654251186,-0.06417009176042651,-0.3139147732913292,0.8461112036739181,-2.134555225775943,0.15163724598904332,0.793517221858999,1.5736669407597474,0.2309225444815963,3.0
1.4192260671932053,-1.4499723738485428,-0.9335142534480471,0.3004320883381995,-0.1709483447804477,-0.12145752581555477,0.037209602594178486,0.08178260292303871,-0.29809194838154757,0.15721753074670475,-0.3296504609161699,-0.33006853222189486,1.0
1.1632596985179322,0.7519400318443178,-0.4559140570512843,-0.07918791342775762,0.6674985436822509,-2.942580635477371,-0.17695631922264551,0.8726649575665547,-0.6985382128034082,-0.0594586486971439,-0.08197085154786293,-0.9290266966651974,2.0
2.421925053142023,0.00895178899899796,-0.859683185046268,-2.8237071585533733,-0.5673936223996222,0.4136128722510019,-1.2466064946046582,0.04696648698038318,-0.2982454420689367,0.6952921292866929,-0.13962489806617542,0.7680555907752478,2.0
2.2473259036482824,-0.28136519526887677,-1.8441611453876978,0.05152839602491136,0.41425012745693945,-2.8253949912765104,-0.7363008754443455,0.5445322837091059,-0.793000433576517,0.5482701484869821,-0.9431563641155302,0.20016210789433536,2.0
0.17355012707020645,2.334553099912534,2.5266942179609275,-2.3435501567344645,-0.2469671443908574,-0.619707954442569,0.9329701632433605,-0.6765426521536899,0.23598107812986616,0.7333513556793185,0.4957782412131212,-0.252246547932433,1.0
-0.5577100520720021,-0.4238066348385421,0.7014195017534264,1.665147455142456,0.9604426255082769,-2.426634184955358,0.039062260307147205,-0.07993570928094176,-0.2721862987871028,0.5997392511281083,-0.6183618394947213,-0.1479747862228074,1.0
-1.3254905319515418,1.6466709434737938,1.1678398214968795,0.10890668479648097,0.4935129291201849,-1.5759930133452849,-1.6303984370032591,-0.24955279436903866,-0.3003021628353025,0.7225553813584689,-0.3932100883628999,-0.005280938781211985,1.0
-5.279526688360434,-0.06818822957145602,-1.4082641633665196,3.3852318813718707,-0.8780362057964558,-1.1339003924421593,-0.30916034761135786,1.027303250046158,-2.0894094474892357,3.4755962779385428,-1.066904177219801,-0.0709448860782707,1.0
-0.885894356339397,0.7345742588383878,-1.0300270840230863,-1.2844786681239297,-1.4012153627815256,1.3375499275499423,-0.1754437856852583,-0.4392523862651688,0.5165992309592541,-0.220988715846325,-1.4066416952572471,-1.4896588499746457,1.0
