PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
0.13821142591561728,0.04662822465451539,0.8226111350637417,-0.2007666945430017,-0.265717196544189,0.3813730468853889,-0.361632282915737,0.2675539256287192,-0.8574628300250692,0.3107798231756662,-0.32495899421645486,-0.60385982673412,1.0
-1.8838172628138663,-1.2450181170168737,-0.7636081155922871,-0.07316034482382297,1.403230154611826,-2.1908298132915056,1.876892889491813,0.15089340212508615,-0.16195582716969023,0.14663528779416252,-0.8222867266886333,-0.7120810017676796,1.0
-2.3326969828220303,0.12936442104223073,-1.913799609484306,0.784440199559592,-0.16842890945900824,-0.7051084314240967,0.2597996805963942,-0.46564149014406214,-0.4287182042357994,-0.20631303431754938,0.06078203874716774,-0.7013458769010861,1.0
-0.04396217382017369,1.8724786752209694,0.7395536341032438,0.6889290302046549,0.19974117203896247,-0.19173726265600843,0.68090470455209,-1.2820532448424935,-0.09938157211930332,-0.49090323365403643,0.35111836536923213,0.524750359903996,1.0
-2.687171886050901,-2.4768248598068205,-1.5654938664606255,0.5774999228557344,0.26219760597898434,-1.4305106501162792,0.6709174069800229,0.6138703034777716,-0.7868778904980085,0.3029219101337387,0.14600182256049704,-1.1280968995947123,1.0
4.453863170681045,-1.6392363324367594,-2.6033620571502505,-1.227073030812292,-0.6082816514878059,0.30907697199439244,-0.4061124923746425,-0.5104539273968202,0.6592172527216743,0.6314541675270365,-0.960546414253268,1.5071953553958741,3.0
-0.04796765287087878,1.4011393020364493,-0.8102381479632355,0.8670303863179984,1.0743914284083727,-1.123095765698965,1.2149930903771986,-0.03582440551228292,-0.735934953563997,0.5343381500635398,-0.03232244634059005,-0.5431287426851933,1.0
2.273352358991103,-4.244314944794694,-1.3164902388495352,-1.4303068967673787,-0.39223443808376424,-0.4503075968204604,-0.014415743463162234,-1.8041414995944025,0.5599013260598521,0.9857762428305324,-0.8396054992353584,2.248280659112273,3.0
3.104527317961395,1.3441371230753694,0.12176632861168629,-0.027946822753036973,0.12131793793225729,0.13913499167008403,0.24576068992994327,1.2205175583433099,-0.3223471288386869,-0.6230288324087497,0.24435027708602697,-0.29684762655828084,1.0
3.1867975273532916,-0.2985434522344307,-0.6266557018423469,-1.3075270024388526,-0.09771382071829801,0.0385926262946748,0.17953838117299922,-0.10402808624244353,-0.07916785927923004,-0.5558258503165965,0.1300918697049104,-0.4284312944451167,2.0
0.0246880492699117,-0.17047013042582843,-0.5792888673697429,1.4906048821278584,-0.11242932751397451,0.2030419519678606,0.04941230890262941,-0.9326432172266492,0.5002225777959937,-0.5691875091400932,-0.3205770520633226,-0.28386561674141814,1.0
-4.893229089102378,-2.5540589585607814,-2.205093242741698,-0.21306957176931182,-1.2354388038239492,-0.5122938417351828,-0.4764619218507901,0.21759491724026178,-0.9566268621371665,-1.4748923048072091,1.5310861940140177,0.14248583053901304,3.0
3.7140893928456498,1.8887974563470005,-1.4610558587725782,2.133161651090139,-0.8748960378989371,1.861529481349348,-1.502104654557201,0.5697052743482116,0.23533100291483608,-0.29381900721258425,-0.27140506999327657,-1.1720679085918981,1.0
-1.3465778257192262,-0.8236998099916617,1.2803446287183418,0.12247351875139809,0.4720808409497192,-0.8408974986983616,1.2158575121875317,-0.5147550606037377,0.486158318230125,-1.109814656791699,-0.3085357236023885,0.37514570778742784,1.0
0.43920482862815186,-2.447288760814953,1.7986845987420426,-0.8753451206925025,0.0931405067122047,-0.45661470681758665,0.815978168719298,-0.45522959589953327,0.16703866367184642,-1.0298300132225593,0.2853669980996204,-0.22515830562111291,1.0
1.8118417022177289,-1.1187532839640164,-0.12898283605648309,-0.7091784240003282,-0.4596819396925883,0.38851599867856085,-0.5830145628003818,-0.5837647334351744,-0.22669736951194405,-0.05606376759594563,-0.18934982973821884,-0.44594594199859827,1.0
-3.5247664163971217,2.553233639465347,-2.7429662766678216,-0.7734711135171789,-0.023051102883804145,-0.20452660563714078,-0.23051433157958306,0.34362594130138635,1.2149142754966828,1.0876234426215754,-2.842981931406859,-2.5378642707754833,1.0
-0.7860218376359985,-0.6707193574040892,1.0974130976952867,0.09030774539158753,-0.4865932660831459,0.5701978234219779,-0.7653768029330406,-1.366875833417533,-0.9515003873796991,0.26634015559873625,0.14325498008270787,-0.1501640598470502,1.0
