PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
0.1128701027519663,0.05680181477370898,0.8468131987995468,-0.1299928558605364,-0.19966119482349406,0.4727725803065753,-0.20359198540372359,0.1301010324690842,-0.8059210330879831,0.505540960122664,-0.16190612885036976,-0.6257901863107305,1.0
-1.8867432002523772,-1.2777184247123745,-0.8723473929966544,-0.09213081016304588,0.8338944420704841,-2.7545090008711397,1.2973664546512478,0.494260834629673,-0.21930381271260702,0.16321857955590494,-0.7610940063786371,-0.6722337810414917,1.0
-2.3298063621471052,0.0647003562777163,-1.9672449673725845,0.7719249098743515,-0.3421191072477025,-0.6525811911179197,0.2537084788228725,-0.4307507622534684,-0.3097395979532937,-0.12310773489900642,0.1557066163035768,-0.6090665258548107,1.0
-0.09706269190816097,1.8574664495408957,0.6684290169301776,0.7877152309316033,0.21774197334687126,-0.333548852037318,1.0077403908163047,-1.0755870009012802,0.09124365569614779,-0.39866766268655435,0.4143416886702697,0.600934226630514,1.0
-2.6544310105584055,-2.5230575222189504,-1.6058713987596436,0.5367848062907445,-0.09053134529444087,-1.565161076647972,0.16834934203777052,0.6348763843850235,-0.598371234270549,0.46674845916739943,0.295741197437922,-1.0840939051698604,1.0
4.518481617725774,-1.5871840538015067,-2.4753914249747293,-1.2553308857164083,-0.6293863500315819,0.5460072864063871,-0.22489690158549955,-0.5116352666611342,0.586603938093893,0.45817752147409374,-1.0408842266804723,1.4896952826491126,3.0
-0.0981420249189977,1.3898154937613045,-0.9209812449526061,0.8813135826131495,0.8584978715203563,-1.5216799058276933,0.8634055871268607,0.16448594936147157,-0.4485835209239117,0.6878861260056517,0.08433085261393385,-0.5666795238217919,1.0
2.3697973332636932,-4.20388876008136,-1.2136202174324824,-1.4665609950572138,-0.592764518821634,-0.3397773492532517,0.33683741037864695,-1.7137821581929358,0.8315076897799012,0.8884686544920618,-0.8698496257061681,2.1692849039149307,3.0
3.064636445835493,1.3861731424873207,0.15537114925241344,0.05471162213366375,0.15220536768813467,0.057386055367589894,0.031484913696108105,1.2317664366803611,-0.5359022510108822,-0.5185077518311053,0.33039052928471885,-0.2616318122025197,1.0
3.191956770885345,-0.24135773025426824,-0.5397776672143129,-1.2432519378187121,-0.19808208566977975,0.04644733739920204,0.3511813482283399,-0.006254864647526229,-0.20292576258842615,-0.5435114996493371,0.16638539542118974,-0.43940477325801014,2.0
0.011787329449430763,-0.2005850912471715,-0.6046585823412824,1.4830825291397645,0.05174344015639721,0.22857806043315843,0.1987377410933272,-0.8210419821997572,0.4060387140817633,-0.7019633313966981,-0.3920569970784957,-0.27878441447265706,1.0
-4.814918500267601,-2.6508035775080967,-2.1410279453246845,-0.1885231439150414,-1.547269048585015,-0.06878330107787399,-0.37846444833481985,0.040872604883627074,-0.9403083907422913,-1.114368571102267,1.8459379450372306,0.23523594376677606,3.0
3.67257204048393,1.898970808169124,-1.4091598457521997,2.1086322804695357,-0.24581360938930918,2.2741011333282346,-1.3789013859529102,0.27554079721492064,-0.02467817098913877,-0.46465959264624135,-0.35998727280661696,-1.163361572154366,1.0
-1.3636504043699136,-0.8481081581469694,1.2259111705176304,0.21982949640794092,0.26547330139488057,-1.1438989553241794,1.2002582191558437,-0.19663991708319653,0.2324507979869512,-1.1338208244147374,-0.29989526423796964,0.4732087623985058,1.0
0.44981395546210773,-2.413737464414533,1.84201473316165,-0.7641007982151682,-0.061954383073228717,-0.6513000449722007,0.9587160594444608,-0.2092513524624787,0.06627081029712908,-0.9977027567818494,0.31777393680467864,-0.20210867781285757,1.0
1.8256735954734498,-1.0857094624622234,-0.04597852318617225,-0.6877618663400957,-0.4221107992893269,0.5804201049399184,-0.20416194512679933,-0.6843946620827515,-0.2304705787860753,-0.03914977717362825,-0.1353662638158954,-0.47049746102098594,1.0
-3.559585316412124,2.487324437524076,-2.791556682291869,-0.8846414195165435,-0.1726291201404531,-0.05752200265835493,-0.40298210083799535,0.4173886927513483,0.5795339246402562,0.4931189856838403,-3.2285714717128893,-2.359368817991936,1.0
-0.7986893313674226,-0.673872290636016,1.1239338367586154,0.14115804493629236,-0.3521975494270315,0.7862971991679608,-0.14542779577371848,-1.5307707657034437,-0.5998979942725331,0.5068854176236813,0.3354995015572946,-0.2627848403759297,1.0
