PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
-0.14607497877995093,-1.6968523689975,1.7208112849672268,0.07123255752663953,-0.18103559697354604,0.10491853225837285,-0.15348384765777182,0.2707692134514723,-0.4983264942992505,0.12805165417870898,0.007130765179816052,0.11129991181861876,1.0
0.3350975554821596,1.355228969972604,-0.7867185856212112,-1.4500623859100932,-0.6449665724330255,1.0497600489529921,-1.0153313699163231,-1.4925725435801038,-1.30226448459337,1.345436569299827,-0.475153645062349,0.32802041837819346,2.0
-0.42222278577039474,-2.4697277072285733,2.5094644564391144,-0.15057198769645044,-0.36186080561739414,0.5412355056886692,-0.1830152839673676,0.20063227535836176,-0.1522677087428832,-1.1791589494212678,-0.6828231761437673,-0.20516563960085477,1.0
1.2001521153028631,0.8586313753369386,-0.1370830029944598,0.9758484356872633,-0.057750607491365624,0.6772991220149595,-0.3267592287279601,-0.06125720001817395,-0.10093370020449452,-0.5216968739030333,-0.42439636712039946,-0.3611462075417911,1.0
2.906948373988733,-0.379166259178903,-0.516007747287921,0.520618774648429,-0.11692215832611187,0.4972596240806003,-0.291221059167846,0.40586491801761215,0.17566007100664877,-0.35340417970216725,-0.3775585079913156,0.3342564211140682,1.0
-1.3004757404211977,-0.37111547869112227,2.916592690655034,-0.7740495770003243,-0.32262316808625835,0.7588732297585175,-0.8048791550177096,0.8696510092983855,-1.4387605952118716,-0.11922385785486891,-0.6267650327346992,0.14509093218179364,1.0
0.7803684876422067,-0.3866970264274284,1.654815190737665,-0.8904491791912599,0.060495732733082945,-0.46069305433982727,0.3484212762342328,0.7685878308079179,-0.8413523134343706,-0.09192687692220317,0.442924208175985,0.23572528902755963,1.0
-0.47361378098721024,0.8786165011003885,1.4168101540967393,-1.5620843446882704,0.1408381652656257,-0.5480980685226129,0.5798511133520544,-1.3301875138656134,0.49565523345983026,0.6467275852117116,1.0836679100334676,-0.11841323209535565,1.0
1.879056176270691,-2.9040004603381133,-0.3735675685450283,-0.04860418939655653,-0.665570225095998,1.1233990459402363,-0.7907193833248097,-0.9145341858310063,0.23107663596452277,0.33520327958615354,-0.7440352135549422,0.1657327861620287,1.0
2.301661138670514,-2.244056682015197,-1.0948982340435087,0.06738373375810769,-0.10502658048345556,-0.2519423666737328,-0.1031691787961275,-0.09610958036352632,0.06850334754520682,0.6420909763909829,-0.11849684919850918,0.1483329380700505,1.0
3.8457965167912995,-2.3921318008837744,-1.9999345782657802,-1.334448126277721,-0.6436719551399438,0.3092564690371859,0.036722651307030466,-0.8072550627471377,0.6238597636311325,0.6585530923536952,-0.8794924946353537,1.4686399916034436,3.0
-1.1501053803850136,-0.5390475368581902,-0.8352413117725676,0.20170810478776524,0.6996964525878779,-2.1839494905025467,0.8515681348929445,0.9874202764421266,-0.28457393800713576,-0.20641403331821948,-0.7900014906605195,-0.42569723207711424,1.0
-1.0842721707121088,0.5581234102177548,-0.9246627544646876,-0.006192361339429563,-0.4435667334926795,0.18375881250370021,0.38619382638662975,-0.3951043515276147,-0.20275572124697122,0.4591702779809739,-1.0906486861157665,-1.0148662454805946,1.0
-4.108390979496698,-2.548223399135151,-0.3566567558526217,-1.0005275906610624,0.627528527357167,-1.3421032894046665,-0.5517513537285584,-0.10209787015731905,0.393267730616696,0.2821085315034197,-1.557076458809308,-1.5321022826695618,3.0
2.835344850192479,-0.9017965168539055,-0.5043184455801538,-0.016212254238263852,-0.14169805301665636,0.5659459596494554,-0.4842208235112004,0.3010026658910867,-0.4296098440277019,-0.035485141405553394,0.2644532293882543,-1.1766343957553378,1.0
0.4776337773392138,-2.9355979494332405,1.4528068441704072,-0.26365123048737216,0.22993055880154964,-1.3161436772538773,1.022377373037511,0.3280298278335168,-0.15381435845924415,0.051474828673577416,0.8548196204454974,-0.15604943189794782,1.0
1.832374153155237,-3.372505717856284,-0.28658607017167775,-1.9956608489992544,-0.28914948279900027,-0.982112769554157,1.0496998144632148,-1.3805841664054745,0.4245962240767525,0.2829112389191353,-0.12270803284995231,1.4091604905865331,2.0
0.8180740480063131,2.4003691338357616,0.16485278329319308,0.20663046023117682,0.22751352088459967,-0.12466634930018505,0.5249296869615998,-0.18400412044306255,-0.39472334950496313,-0.6222429109066053,0.3265123693505457,0.06860906286346041,1.0
3.2666264566224195,-1.196585462172163,-1.2244272431396033,-0.1966669752053596,-0.12978623614873816,0.42744421863026183,-0.3753252344643455,0.1900495113461754,-0.058807676403108355,-0.3609818442839888,-0.20553034221526784,-1.0798702710471875,2.0
1.708438739152698,-0.029910628531406847,-0.40173919476672165,2.330617788998282,0.4310046159895862,-0.0695780083205728,0.263562429903145,0.1453246705006944,0.17746389404915208,0.2849231699853776,0.736279058353631,-0.39700309171198306,1.0
-1.3425415307801472,1.455932505988997,-0.9837049342282381,1.0519520211061169,0.2541081554590839,-0.19777914977763,0.3853827926758902,-1.5072475191912835,-0.01295353154267792,-0.014947242563139312,-0.8455745052722834,-0.5782173385453636,1.0
-1.6153836899284157,2.2163785685273245,0.5919770778725593,1.123212071852108,0.7795031724392202,-0.02915746877470364,-0.8233131162807905,-0.7004914148711812,2.485124208476487,-0.31921522828855836,-0.31687953864790525,-0.1188542587568925,1.0
0.2649903874765302,2.2472157097918264,1.015740495836583,0.003101379655907781,0.29048899836355,0.03650332397082623,0.4421954225665889,-0.1583379595410085,-1.080974393853191,0.13178165036432937,0.981222461867297,-0.10779591148137105,1.0
0.013765148675525585,2.9545439572815235,2.0327635648693194,-2.077906788256571,0.08505315683989359,0.34496680041482297,-0.8137313310200727,0.5518734172049325,-0.7958336568116933,0.25695510128682436,0.7762519601948001,-0.1093746312106863,1.0
0.24962081162137967,-2.657326724988351,1.9695685223044557,0.11464025025300208,-0.30603338096771077,0.2897645041553075,0.08975424091409986,0.07692936350935468,0.1790630784919534,-1.0928036996446133,-0.4003854146950304,0.006483623252169165,1.0
-0.8073499800919512,-0.9676150366224898,1.4609329304068563,0.2285261341704763,0.39883153160392126,-1.248420686315515,1.1195238065580597,-0.04530905726784972,-0.13443116138797626,-0.10089858617894057,0.3799044758423888,0.6610219904916276,1.0
2.355496536560051,1.2923755982801364,-0.8328442089801898,-1.9702102353524829,0.14176236753455954,-0.46967646164539373,-0.3555554084673222,0.16244433619057097,0.6647320145150564,0.08033401478220539,-0.1457167625019487,0.7764319772937305,2.0
-2.0068760852517498,1.198957012591447,-0.6572168431752088,-2.261919785047377,0.5221351979972307,-1.683016823964728,0.17920410603344386,-0.17809770961913837,0.16462873739072753,0.055284195453197155,-0.9591214327648647,-1.2171826758871183,1.0
3.281340327025649,-1.5983694603673186,-1.0051833455626054,-0.705747741087322,-0.4181972101972148,0.5887247237199376,-0.2877475648243651,-0.32485972248847894,0.10475191678492257,-0.05706010996589908,-0.3547377789227947,-0.05229080005091363,2.0
-4.933319837601086,-3.474816948830145,-1.2989606193288719,-0.19480553813086499,-0.29509393168829273,-0.4591495430089393,-1.3324326509155662,0.2040528011198381,0.1546172240460556,0.5312603970789483,-0.09569168516574371,-1.1202647701855628,3.0
2.769440669755587,-1.3944129508274907,-0.5835700051322709,-0.6434196465458317,-0.35836243337987095,0.5823388641612945,-0.2928801193868999,-0.4104127607462141,-0.1606476798240989,-0.05538958819996273,-0.03826680637168971,-0.6463839179658754,2.0
1.1961731659418797,-0.23266520847888347,-0.04160078197435951,0.23161247671397814,-0.15969506748877094,0.3822691020157053,-0.27095756442381763,-0.35336306503186626,-0.4366070988835787,0.809940384185977,0.21792754604591588,0.22850218106492762,1.0
4.436462509909588,0.2983695796515919,-1.5354101342046615,-0.21292758177834564,0.1365697883817821,-0.514563449668026,0.10275273027942533,1.3871070821035332,0.17336184030839968,0.1105478495210592,-0.44559194861089085,1.8006429834361142,1.0
1.5011842707515548,3.9571182305118784,-0.7533768168822672,-0.19496379108717807,0.10700566494718224,0.2659923522755545,0.7277220912491821,-1.5745810086889753,-0.35826821142359755,-0.9998154579059998,0.37099710990634577,-0.48443742970092635,1.0
