PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
0.11779883961733478,0.056310712930816555,0.8402736432887289,-0.22593835183272357,0.35052697852178555,0.2243022473239557,-0.32017070907919715,-0.4460084140544477,-0.5717581279190984,0.5480174326472467,-0.4370141609225557,-0.588490412512807,1.0
-1.8980531310579827,-1.242206328888139,-0.6776019605940024,0.1287601386231785,-1.82698965592771,-1.724150167159656,1.9678636026388294,0.362927283895939,0.17535284657127106,0.17991521663487253,-0.8333432532209447,-0.6078404553855095,1.0
-2.3733507927639357,0.10693116472123947,-1.8722574361501294,0.8555270282350493,0.025723541256664206,-0.6486052444905676,0.18034055292555423,0.45585211307834494,-0.4589514795100563,-0.13663478522906258,-0.04370339070739312,-0.5574374994805449,1.0
-0.1023153989171854,1.9042109125981044,0.7922782016373306,0.7436994770316108,-0.12085439110132176,-0.053190328259373656,0.35172717342306226,1.2574311574552521,-0.45304824371568586,-0.4295189038035955,0.34032735060923025,0.6921836655652679,1.0
-2.7010556816967974,-2.5011920653371225,-1.5200224310741708,0.6605928679440592,-0.5721848143189882,-1.2560911994751454,0.9061753574098129,-0.48021166138789345,-0.4717820837050023,0.4499605697831729,0.024832360735206865,-1.0427920548980594,1.0
4.450297162374615,-1.61815535972471,-2.58667961437412,-1.2081208616229242,0.5183837618003487,0.12077844354549179,-0.5956876740260046,0.6326271472743207,0.7835551829499147,0.4105819541989836,-0.7803192125651403,1.5152824058218621,3.0
-0.09448548378252518,1.4127668297950884,-0.7486763390133554,1.0189052096511986,-1.1533150335103763,-0.7628331503561324,1.2969385050769173,0.2552978754118892,-0.4298426634808741,0.7163729168358355,-0.13380987927878168,-0.5227262049110968,1.0
2.293322320712125,-4.22564239275476,-1.2551887893696754,-1.3521177190811158,0.11117740762545182,-0.5472020058546,-0.5004822978103277,1.9526727673581725,0.588748507001559,0.7764413239566356,-0.5710050470028596,2.267576143758385,3.0
3.0702842751048944,1.3814477427387903,0.11965339725398216,-0.050203672702791455,-0.03045640157382992,0.1522343222275298,0.5203628776479349,-1.1961797422206932,-0.3446419381599407,-0.5033656021566034,0.11172721518082343,-0.2783097593939618,1.0
3.1726706508620865,-0.2543875845467125,-0.6053967387018692,-1.2782879022588087,-0.022948484436381117,-0.037305574051019134,0.10302419950436413,0.18121316044594765,-0.2832488857436073,-0.5060041420144491,0.02201784163431847,-0.46442402790058956,2.0
