PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
0.17198603353364617,1.7842880274874438,0.008102763879409398,0.1845328869337932,0.25892235889245807,-0.2734842463866322,0.5764870049348324,-1.7138957934609835,-0.2836844425676465,-0.471267379788721,0.31362736946548136,-0.06546753932506746,1.0
2.2532257888823093,-0.3934583217761926,0.3113229188209631,0.41639986674384266,-0.1784586438859908,0.45998030250141747,-0.33762628946142875,1.2554708560976304,-0.24997601554977178,-0.36713532183972364,-0.022359049286524282,-0.5970225695137653,1.0
-0.2997351582630895,0.9415517153984955,0.49749086532718906,0.11115962070434113,0.8155860114216756,-0.741060791785924,0.8826803644030738,1.2738236519357509,-0.017391543234521304,-0.7903244716831958,-0.807131176627815,-0.323062321150319,1.0
1.5626575331805765,-0.14009576892850284,0.2438014065755949,-1.151602347715386,0.13486216137161522,-0.26372038176188395,0.42377677175998646,-0.14219407270558138,-0.29920671788106745,-0.6769364760315009,0.14598169524125618,-0.9019329291275892,1.0
-0.3396001203886858,0.2641119855837373,1.7789408208909805,-2.107204938490188,-0.027580357879321088,-0.11484381540236328,-0.024186609346126056,-0.9531147069041832,-1.2701799660341795,-0.2627778553382082,0.3443152973983236,-0.45661475470222207,1.0
-1.5763701303006523,-0.3408975728625295,1.0747875436768972,0.2807418460389965,-0.4102143166125856,0.6097697723766232,-0.5344001502939445,-0.5851826043185709,-0.5511365286191375,-0.30336701436108915,-0.20454993735793192,0.5085591282813412,1.0
-1.3864621371310388,2.65942410698227,-0.5340219100312955,2.1001617893223155,0.4638015001703413,-0.0641559880661368,0.009932625388339146,-0.16735565435265462,-1.1796691625044624,0.9804684392946591,-0.2593299147422366,0.44015192820944476,1.0
-0.6189789389617385,-1.411628145892584,2.6857070212192067,0.23723164285837958,-0.3576657278871861,0.4888305258414981,-0.3524241483707073,0.3678610807362188,-0.1470196432972597,-0.6086756227333839,-0.4399078021097245,0.1684968402025511,1.0
-1.0719038961756702,1.2382126293999736,1.6563505187836722,-1.605687455097816,0.8888963528236357,-0.7630473797414312,-0.29559963829450586,0.6543088571084253,1.433244715619353,0.2651714387585893,0.8011728121450233,-0.18653141217600852,1.0
-1.7153702746301958,1.3676949660912636,0.6912314522869281,0.5193919572929113,-0.6215929728115904,0.6268271169917439,-0.3535628109703661,-1.1266786897116412,-1.259400311690371,1.1661146328741183,-0.053198186486453566,0.2926856115768644,1.0
0.690605157235759,0.49010954430022813,-1.0790672835582829,0.6433953975223734,0.3075984427119692,-0.23243940970183993,-0.03379742040061461,-0.021222945331423153,-0.5843048846684701,0.37217690796835523,-0.2611672712375103,-1.023562268420772,1.0
2.766507874137959,-0.452842997720303,-1.6187870722440976,-2.9522069445832813,0.10698570796847129,-0.6268772225201075,0.2012057490482145,-1.2925221406432652,-0.43833702280395787,0.595612463827694,-0.3732209887815798,1.4110467851507749,3.0
0.8645231792251018,-1.5112294300455649,1.2223541317439504,-0.4488064200445289,0.1866470141543925,-0.4709282137942359,0.7931980880423666,-0.16293696735162239,0.028085322985480787,-0.6034704300490434,0.20351610558633576,0.28360476573125515,1.0
-1.0432337488933432,1.2256801122820844,-0.07059185499069548,4.19054665316952,0.5735560602931344,-0.35815210416416166,1.3725482681681398,-1.7817547359367523,-0.09192866838383318,0.7075276546211998,0.8907041273523616,0.7204163836455976,1.0
-1.8628993035853438,1.0654905037424909,-1.150391358669898,0.21923822012704772,0.11703627173726219,0.14566151718770046,-0.3528048364089556,0.3266671580338893,1.0100901799446216,-1.9053676657681893,-1.8960102370443137,-0.2823661689436933,1.0
-2.8876750508668714,-1.1928347479792534,-0.7041447681760218,-0.07133900900512799,1.3035927583466806,-1.6289231486655649,-0.3292626307676575,0.1181086722001154,1.2412582724718069,2.159193734883571,0.021112966302132677,-1.5253736050442943,1.0
-3.0232738302688347,0.9524304360950345,-0.03254350815578391,-0.7402403607516677,-4.450109310498396,3.2734958412825987,4.0117758824616265,1.1558572629265087,1.1727160209398355,0.819885338826264,-0.4525375307413722,-0.6082023568256362,1.0
2.209510102356628,-0.7827097034610369,-0.3395043862245544,-1.481899685965538,0.003381779864870676,-0.3987662367422727,0.2983128981371265,-0.19434779505536823,0.13447290754089403,-0.07676835315796392,-0.4796393341154524,1.4957749164062144,1.0
0.10077918620433274,-2.037451845388199,0.7195949043331313,0.37154758034407925,-0.02100792236977994,-0.31034274522393995,0.2563873620447295,0.02570870334532311,0.03761205872843845,0.21438139169918813,-0.4182112845714624,0.6311804279359069,1.0
