LDA1,LDA2,Target
-0.761859180083657,-0.3500106217556481,1.0
-0.680778991141104,0.31750160650298764,1.0
1.0787399748891953,0.4171543375137484,1.0
-1.8733550086308628,0.3469905924666569,1.0
1.4293944431635282,0.7067012523859543,1.0
3.7402485389012075,-2.2544866397163306,3.0
-0.9924262133076038,-0.3098458862972458,1.0
3.603528591006025,-1.2841644466166826,3.0
-0.9551618294120956,-1.521238651561193,1.0
1.226752947039222,-1.4242165402419227,2.0
-0.19525104784140596,0.4484049002488711,1.0
5.432468577863723,2.7754241887396374,3.0
-0.4924818166894016,-0.8875536995673939,1.0
-1.4498464328378309,1.2467579747510942,1.0
-0.5353026736959491,0.5010522825368395,1.0
0.4006473671299173,-1.1538945089673933,1.0
1.338187605388867,0.6199211338173043,1.0
-0.013069652282539958,0.3376741257552226,1.0
0.14980793156235317,-1.9488958228986606,2.0
-0.7657572881734449,0.46358915513581744,1.0
-0.7338676808524074,-0.5805505743564967,1.0
-1.3468922879079273,0.6387618185822869,1.0
3.3051893660783214,-2.01881103749741,3.0
-0.4416247637571879,-0.28105507847391575,1.0
-0.37633601189124477,-0.4250789607674552,1.0
3.491098475082197,-1.5903897601337096,3.0
5.075095336681425,1.9978603790847806,3.0
0.90724912276173,-2.002778954330363,1.0
-1.0118365801612401,0.055816014680503456,1.0
-0.571046289126206,-0.4435826610553121,1.0
1.7356263754518038,1.130218753928992,1.0
-1.205503003517661,1.5974719288880792,1.0
-0.6251767911210226,0.04524469991307184,1.0
1.5713485062527164,-1.3428571961834814,2.0
0.8196799869206131,0.9841181936885395,1.0
-0.7472451415575991,0.1421866838659613,1.0
-0.5115689869612849,0.4547716720575959,1.0
6.635122793161906,3.6166376593262575,3.0
2.543330695958549,-1.7055072471046553,2.0
2.607504224189329,-1.3922512537900325,2.0
-0.9227736571368899,0.09493952033410306,1.0
2.3909600596296965,-1.9001565278889065,2.0
-1.544382171818453,0.4686734330054243,1.0
-0.9597546299757593,0.3395683006822652,1.0
-0.4908868913626874,0.23212790436655162,1.0
1.2164958421618706,-1.64386485567857,1.0
-0.2623554651931042,-0.19635198459634362,1.0
2.278343793148197,-2.150548991973397,3.0
-1.43286738933662,1.0192867138619548,1.0
-1.1995679821720904,2.1526352995716067,1.0
-0.8072368727567862,0.25810557203091455,1.0
-1.384171691257957,0.2456896564980075,1.0
2.0757094225480506,-2.040138092135731,2.0
1.3189432532666807,-0.9601019108197988,2.0
2.2937183807599837,-1.7980049604998858,2.0
-0.4920393670273094,0.3903396414021013,1.0
-0.4685947487470405,-1.0576559995903176,1.0
-0.9780891611506862,-0.13672094626506526,1.0
2.3917927677833917,-0.42886519651303656,2.0
-1.0938304957380776,-0.8788570868758386,1.0
0.5015770486731282,-1.9434188719465804,2.0
-0.17753855362746196,1.5900140479095453,1.0
-0.42069107708916853,-0.6689239205363693,1.0
-1.4127509594719816,2.192220930084442,1.0
0.3528298892090216,-0.6186352863249689,1.0
-1.4809169377126992,0.9021200939040259,1.0
0.8853944110869465,-1.825871958065759,2.0
-1.410102080056219,-0.36641614422334023,1.0
-0.6373577209840283,0.5387744118425772,1.0
-0.0891072637725322,-0.3828109798617337,1.0
-0.8175752625598428,0.21409458083314237,1.0
-1.438780845970689,0.9073645572778604,1.0
-0.7103712512438736,0.16746079726590268,1.0
0.49091257338520244,0.60712113096463,1.0
-1.6432834449176266,-0.26416039700283017,1.0
0.7188684874978262,-1.5627092396389706,2.0
-1.320872541066662,1.5472463724296395,1.0
1.262535833304729,-1.0216767993076368,1.0
-0.29877843998623177,-0.17117083194494548,1.0
1.6457757968377575,1.6167542517998315,1.0
-0.20816382542671982,-0.8494709088203027,1.0
-0.3293889861665988,-0.14384535450305302,1.0
-1.0575965657146718,-0.24814596549747206,1.0
0.5911463474467565,-1.0749715652522847,1.0
0.9453420236813088,-0.40842390727448163,1.0
-1.272935317482622,0.20568695988893726,1.0
-1.6389612966694318,1.2653766380284819,1.0
0.34201074718318575,-0.27867178370552187,1.0
-0.4656147223174903,-0.6244205101025495,1.0
-0.26887130616125887,-1.7127177545083392,1.0
-0.6995585435867071,-0.1509528824435034,1.0
-1.6120312324673338,-0.8318386910773592,1.0
-0.2507566411745318,0.1195137972091868,1.0
0.10545566288916397,-1.3267822051740819,2.0
2.6082082877706108,-1.0042195819434003,2.0
-1.69628291475338,0.989254125030757,1.0
-0.9230983420452017,-0.1779996550556729,1.0
2.3110410451026873,-1.948906481284924,3.0
2.0307109899748266,-1.2705445752554667,2.0
-1.2895494756298183,0.2697689234196919,1.0
2.724510293900621,-2.1993593808986556,2.0
-0.10690387352477126,-0.2675849616970208,1.0
-1.0253593146934794,1.7238273668420308,1.0
1.3551130628742822,-0.8927691795285331,1.0
-1.3611903931648868,1.9370365977158435,1.0
1.0252077399966733,-1.250324056764431,2.0
1.3161898637038907,-0.2373055578310734,1.0
-1.2186640193668752,-0.5177754735734181,1.0
3.609348397868828,-1.2793240112351827,3.0
0.7169902949467758,0.5772889365593319,1.0
1.7027687247701349,-1.320722279384844,2.0
-0.28432873222752464,-2.0716361928580116,2.0
-1.5573195539884783,0.39771832353078673,1.0
2.18341661443122,-2.111231489623314,2.0
-0.5259338390739703,-0.20554981791521904,1.0
2.972604011484503,-0.889796355104547,3.0
-1.1456880705030594,0.5886478797588417,1.0
-1.4023056967235776,0.24965440593270583,1.0
1.5451959400132709,-1.4257872083890077,2.0
3.4846763360424253,1.6724994722345743,1.0
0.5891917293755139,-0.901753313488946,1.0
0.6898076580955834,-1.0551994582289463,2.0
-1.2711542694602649,0.31038222504962426,1.0
-1.4899847796464387,0.26456035103408565,1.0
0.5786072181685653,0.8607269924455971,3.0
3.7864272659368776,1.0354053655567326,3.0
