LDA1,LDA2,Target
-0.7081084335547939,-0.38293146387646143,1.0
-0.6626956421446344,0.36181917140654785,1.0
1.2214138700204566,0.4484085224931629,1.0
-1.7948686375466973,0.37965694880342404,1.0
1.5613292378770611,0.7875034533211933,1.0
3.7776457832108608,-2.189077530614781,3.0
-0.9148376765752266,-0.24657564972277995,1.0
3.7211975516899067,-1.1475041581110639,3.0
-0.9543870855681071,-1.5677987402283236,1.0
1.162205630595974,-1.4929669053109136,2.0
-0.15828585774958545,0.35403755788025426,1.0
5.385669980208554,2.6120134246046702,3.0
-0.4777279072752547,-1.001165702027473,1.0
-1.453542626570662,1.2906107404388814,1.0
-0.5570999990861283,0.4966842327693757,1.0
0.4428916954310912,-1.2022854535654233,1.0
1.1119845683657854,0.4988053183581376,1.0
0.0471427267588885,0.23089549452207347,1.0
0.16939016156908904,-2.01564664710534,2.0
-0.7983968640377687,0.43292475651610096,1.0
-0.7129189297077563,-0.4499812118824581,1.0
-1.2691610314702255,0.6501564864189271,1.0
3.2719643934555966,-1.9695627105171063,3.0
-0.4273725461400573,-0.3411530226451646,1.0
-0.3971033463944565,-0.39850434521493566,1.0
3.567966476957321,-1.4914704164088841,3.0
5.072486652997359,1.921193244394227,3.0
0.9575660660553078,-1.903910232358276,1.0
-0.9262985185049292,-0.027058326979946534,1.0
-0.5254773935264375,-0.5153111430745545,1.0
1.4528017513001537,0.8707597484659979,1.0
-1.1902851025529702,1.644050571468393,1.0
-0.5512239551042302,-0.014675337262708033,1.0
1.69914359507887,-1.2740157475282263,2.0
0.812245286708029,1.1036728427946936,1.0
-0.688716770223674,0.11826369217636684,1.0
-0.5548038158113989,0.4750109417491517,1.0
6.361858688294161,3.414077586478452,3.0
2.491172755364647,-1.7208021432882905,2.0
2.6407637523687417,-1.2946071792375862,2.0
-0.8653008369399908,0.0613521489598885,1.0
2.3414262188696373,-1.9322889285498985,2.0
-1.4766666756406208,0.4757116670317064,1.0
-0.8258257732633941,0.2981839519614705,1.0
-0.5067702270305614,0.22555784857449113,1.0
1.2485025437521942,-1.6462129920205517,1.0
-0.16846574699032255,-0.22353535275489825,1.0
2.2692535370030877,-2.2262010210174923,3.0
-1.3944333627357781,1.0238582059644055,1.0
-1.260200465845387,2.1925706345941465,1.0
-0.8017084864860671,0.2104256876359994,1.0
-1.3656829949174074,0.32599746986933253,1.0
2.040799714077525,-1.951877424402608,2.0
1.356755506899563,-0.9537386940825114,2.0
2.3786345883169338,-1.8436723970002324,2.0
