,LD1,LD2,NSP
0,-0.41162655453558916,0.6117465324829316,1.0
1,-0.9550545031601835,-0.4137075092796379,1.0
2,0.4584279253059192,-1.7983718614946,2.0
3,-0.5381269607631376,-1.0020680151028434,1.0
4,-2.1260585291169694,-0.3942404743920503,1.0
5,0.15554775640248378,0.36961310611350995,1.0
6,-0.6488044749732509,-0.4064541476741209,1.0
7,-1.0077603946362335,-0.11722762813702169,1.0
8,-1.486379471610987,0.7993577153039187,1.0
9,-1.3439877733643744,1.0570332242296605,1.0
10,0.034351290975361735,0.20574019865157162,1.0
11,-0.8597961391603687,0.35891356859828677,1.0
12,-1.350712777590217,-0.7430453773183732,1.0
13,-1.244318380965326,0.16463604377490415,1.0
14,1.920784550072533,0.3278494051302335,1.0
15,-0.25615353941690105,-0.054396607108451143,1.0
16,-0.8196150617270858,0.643291405634216,1.0
17,-0.7343434680070264,0.960131829215864,1.0
18,1.9267840315101588,-2.2819744539036413,2.0
19,1.381507869653604,-1.0917410113594284,2.0
20,-0.7769838704397374,-0.1269147599558508,1.0
21,-1.4253601725353375,-0.06487939132982792,1.0
22,3.747652588450181,2.5943951321770213,3.0
23,-1.8136220858620278,-0.4059367434140767,1.0
24,-1.1597929877584363,1.374303014719388,1.0
25,-0.8974295941774811,0.28637571739153894,1.0
26,-1.1268397601781541,-0.07362279541131875,1.0
27,2.193642795412038,-2.4748170202529445,3.0
28,-0.9767000077931345,0.9581599760682307,1.0
29,-1.0130899594341425,1.865395379596538,1.0
30,3.5436705721207566,3.2317692493847363,2.0
31,-0.6088422458277212,-0.02741551763835566,1.0
32,-0.20876602395657606,0.8553263878361269,1.0
33,-0.6527692782082399,0.6764322092614846,1.0
34,0.37714431916563074,-1.060338721730641,1.0
35,-1.1095271834143288,-0.8562697624151585,1.0
36,-1.5238687934897786,1.0936217769893999,1.0
37,-1.4344519665279711,0.6014291923382822,1.0
38,0.2822909440827212,-0.12274602698503963,1.0
39,-0.833140269690409,0.04152624844872676,1.0
40,-0.5702350135658787,-0.2858703326804316,1.0
41,-0.8762454361660499,-0.5082584337665769,1.0
42,4.133367554110619,-1.8467720377482402,3.0
43,-1.5194738148723546,-0.008120569233032969,1.0
44,-0.12647369395356337,0.5368406504604236,1.0
45,-0.29108908670843764,-0.5047816712672778,1.0
46,-1.421565301673713,0.9032262870975233,1.0
47,-0.6126693585387215,0.17559373594659458,1.0
48,0.22990521309041245,1.6574467137642264,1.0
49,-0.5120417245455893,0.0024073689119085352,1.0
50,-1.2368648111127243,0.08274275630647084,1.0
51,-1.6530776047447118,2.04485726363551,1.0
52,0.09232911949088801,1.4927859965957417,1.0
53,-0.7706094664853252,0.2722645925905306,1.0
54,-0.2066292155010703,0.562716738972904,1.0
55,0.3574864368288228,-0.6527377894466964,2.0
56,-0.2856106793083419,-1.2049455798521878,1.0
57,-0.522912379438186,-0.9407762522022382,1.0
58,-1.482556383871571,2.1519444649574835,1.0
59,-1.2622846928450167,-0.649652429218005,1.0
60,-1.4563308589668427,0.4297507795023539,1.0
61,4.8799662662818974,2.1375602318768747,2.0
62,-0.5892551112474261,-0.7918616134268592,1.0
63,0.39969241705474284,-0.5310957434457274,1.0
64,1.3646372138216638,0.68677465070787,1.0
65,-0.14495993272509697,-0.837414885006846,1.0
66,6.9333583707262,2.9892132743022386,3.0
67,-1.0229430045368226,0.7874885447393194,1.0
68,-0.11987001595987917,1.0097463716025694,1.0
69,0.25910547179375676,-1.1616887804780796,1.0
70,-1.2642021293867367,0.8050845088003385,1.0
71,-0.09125509362308139,0.8677772827642465,1.0
