LDA1,LDA2,Target
-1.0710445809647324,-0.24199589401609667,1.0
2.4973182914127037,-1.7345926720642963,1.0
-0.7732550338649011,-1.0308180328529817,1.0
-0.27432944868960546,-0.7378250010634688,1.0
2.9760181252964824,-2.108539958771699,2.0
-1.4554254773581752,-0.04334245824794547,1.0
0.11275750640239682,-1.3735436220369195,2.0
-2.0143011904021852,0.4497097226466449,1.0
0.9427869816693139,-1.102770812341705,2.0
-1.0498710853412492,-0.23892665747011957,1.0
1.0002274163175995,-1.508578795609251,1.0
-0.7896758617206332,-0.43014108424755026,1.0
3.0351013799799107,-1.7078357852517707,2.0
-1.3518192603653203,0.5970535433427359,1.0
-1.7740737127197286,0.6619767762589898,1.0
-0.32405853155877995,-0.5149641510935151,1.0
-0.9066727365854905,0.9667351042433767,1.0
-0.004394385858772054,-1.0316687191542357,1.0
-0.8058940030488251,-0.22890057461708846,1.0
-2.483891951337218,-0.2588172155893559,1.0
0.4147761809260014,-0.1644108650727542,1.0
-0.7612106392691722,-0.2717035420623781,1.0
1.6311594079948377,-1.3811836582540578,2.0
0.21932592356825642,0.5136473457780333,1.0
1.7581280251690505,-0.49358712520456616,1.0
-0.08941189047532466,0.44898531772722206,1.0
3.157508344339723,-2.1146351397897556,3.0
-0.7990279163037178,0.964758173774342,1.0
-1.033546996675109,-0.6697778103894383,1.0
-0.45521478353118644,0.2966116184018399,1.0
-1.3767835094481842,-0.6728358521949069,1.0
-0.22773720641125844,-0.5897620218073762,1.0
-0.6553772801310251,-0.21753395606635323,1.0
-1.0335253848415311,0.6778144149642099,1.0
-0.6309627949500315,1.0230109232689617,1.0
-0.7240846046213006,1.8596468878269954,1.0
-1.0283476505137967,0.2961089046419625,1.0
-0.009036998658843567,1.7680056895648357,1.0
-0.5690310406988999,0.2470702980028412,1.0
-1.5511048801867213,-0.5676052977026109,1.0
-1.1176855380175925,-0.1561033468966181,1.0
0.8246333809958961,-0.12595012320002602,1.0
0.34870586520295543,-0.8558515542913756,2.0
0.49522982663627135,1.9942954925894991,3.0
1.6183286806499875,-1.712967662061468,2.0
8.052207944999655,2.8099899100901427,3.0
-0.9281188612576106,0.6914525346280128,1.0
0.7790206186255537,1.5479900239770716,1.0
-1.498931708330368,0.6331285833871497,1.0
0.22569983185127532,-1.0466596229561893,1.0
0.19143987084761416,0.6266904012565704,1.0
-1.6473597895438958,1.964968444626481,1.0
2.2311591286690584,-1.8288811551885842,2.0
4.417615843659999,2.848391474043676,3.0
0.7029528456096402,-0.7891827046678238,1.0
