LDA1,LDA2,Target
-0.6808161995261527,-0.36002721961117456,1.0
-0.6698602152429781,0.4989621507400577,1.0
1.3214035845602292,0.5419627295213884,1.0
-1.7669234993278662,0.32488378026514597,1.0
1.6407808582729675,0.9640037196094065,1.0
3.736156653681561,-2.280792723025516,3.0
-0.8290219237017875,-0.19344294494657827,1.0
3.662748047659519,-1.2579908937551683,3.0
-0.9066940206167851,-1.518759512430362,1.0
1.1814970375976135,-1.4565065516762254,2.0
-0.20203602399177084,0.4051372613446936,1.0
5.292258566910356,2.780603049181317,3.0
-0.4576891267182764,-1.0245503849673316,1.0
-1.4860148921704563,1.3231787906112018,1.0
-0.5743392462780799,0.5541101279265026,1.0
0.4321187490666816,-1.1772956820415177,1.0
1.0729719862775058,0.4629534811683613,1.0
0.09359871676358816,0.20765546928646433,1.0
0.1760805840819979,-2.0028622996155745,2.0
-0.8002823305526459,0.4461057380398642,1.0
-0.6668047155124864,-0.3829190037066899,1.0
-1.2945363722991523,0.6615908751417529,1.0
3.2572487819646834,-2.026239367568639,3.0
-0.44162059281882876,-0.29224080422437343,1.0
-0.38612602970517335,-0.36751717235270454,1.0
3.5182990054276644,-1.5829904562624577,3.0
5.063461038913247,2.1133699153970262,3.0
0.9464605601289557,-1.951294083420629,1.0
-0.8724598016305575,-0.11692101276405975,1.0
-0.5093233189048267,-0.5071867337775334,1.0
1.2893041021142628,0.7391925103418218,1.0
-1.2143822556007347,1.6686260262499313,1.0
-0.5032047886236459,-0.08323910357691178,1.0
1.6296333468484665,-1.4138906421410928,2.0
0.9095094027298372,1.1922894454244994,1.0
-0.7174064313173276,0.17711660676220184,1.0
-0.5162083329008875,0.49722507773344893,1.0
6.289318021776313,3.4326041211166523,3.0
2.473864579982326,-1.7100048124972893,2.0
2.6025557988853922,-1.3593236557594566,2.0
-0.8341585811600913,0.04753467951931045,1.0
2.339888627655411,-1.9426365245973787,2.0
-1.5057867913986018,0.5083984847543142,1.0
-0.8374329008630674,0.2910978260773768,1.0
-0.44965653771587927,0.2601841307515772,1.0
1.2062072617613537,-1.5948988667411022,1.0
-0.18317776829358695,-0.20432142500727887,1.0
2.24690948919855,-2.188024947696827,3.0
-1.4114798776033257,1.0054888625097766,1.0
-1.3099547028403895,2.082421527722171,1.0
-0.8315280799593792,0.26013583503357224,1.0
-1.3400821939136012,0.28077917100849886,1.0
1.9921804883390117,-2.0759108619897435,2.0
1.3281321610062595,-0.9480902807520617,2.0
2.392781783154967,-1.9259035801397075,2.0
-0.4759491147001173,0.2726591925808296,1.0
-0.5246989583959146,-0.9866725580114749,1.0
-0.9751328910478667,-0.1328169460823656,1.0
2.3634023090067244,-0.4634731933150614,2.0
-1.042561855995358,-0.9267275953878471,1.0
0.4339900316506454,-1.9350704306709372,2.0
