,LD1,LD2,NSP
0,2.304995895537011,0.6701511395178946,3.0
1,-1.3078071140992542,0.07531070017864835,1.0
2,-1.0226372867475542,-0.23398631919816826,1.0
3,-0.6566009884480534,-0.37234692213351883,1.0
4,1.129974223973711,-1.3802243793427913,1.0
5,-0.44794900532004345,-0.16462990778206033,1.0
6,-1.1761277766772458,1.7590564721558672,1.0
7,-0.8877988190216846,-0.7485795483386903,1.0
8,0.666026522888242,2.0616014096589352,1.0
9,-0.15469772026281547,-1.4475358343887479,1.0
10,1.075022813743791,0.6513195317235096,3.0
11,1.1282186589600625,-2.1369823132002126,1.0
12,0.2073906020755372,-1.044418230670579,1.0
13,-1.8560504716550925,-0.9078069519638143,2.0
14,-1.0710286631687056,-0.05560007563986186,1.0
15,6.243524712646868,3.3444994729652477,3.0
16,-1.2549643934047312,0.14795066038318266,1.0
17,0.8942354502526837,0.914479919632353,1.0
18,-0.9138192224973893,0.016477676623529405,1.0
19,0.5298822988220642,0.126694290968592,1.0
20,-1.0103221266315596,0.0287511036744518,1.0
21,-0.9690648064895105,0.9385786683019792,1.0
22,-0.42573077834871925,0.3907830489322242,1.0
23,-1.031655880909923,-0.24523589661726095,1.0
24,-1.2631499485893722,0.7880493551693305,1.0
25,-0.24490775142476157,0.3423187927282176,1.0
26,4.156360610239116,1.411059666065519,3.0
27,-1.2395885274663774,0.7770450822825412,1.0
28,0.5304750941907969,-1.4221759723013663,2.0
29,-2.3702018182963767,-0.4545863237213831,1.0
30,0.5960753022556676,-1.5198536407436025,2.0
31,-1.4131435948215565,0.9055172504793565,1.0
32,-1.0490660588348935,-0.13674672184910916,1.0
33,-0.5254411763465001,0.39873362691742836,1.0
34,-0.4154257901288036,-0.31006225831260187,1.0
35,-0.5108422925272759,1.2192103650212738,1.0
36,-1.5875038620079547,0.2717957174463572,1.0
37,-1.0182289732460135,0.4211754527350198,1.0
38,-1.1801364792847577,-0.7087718018668042,1.0
39,-1.152353968723744,0.2008015947342197,1.0
40,-0.28137937038570965,0.38526362246790363,1.0
41,0.4588601189623781,-1.9259298621725647,2.0
42,-1.6401992045356868,0.9455983760147919,1.0
43,-1.167889795783403,-0.09056776556963246,1.0
44,-0.7375656267947628,0.9490468313061432,1.0
45,-0.7988833652171632,1.7556523350506619,1.0
46,-1.0021650031296754,1.216943568182298,1.0
47,-1.4471096061642625,0.41841517299518716,1.0
48,1.9587643495491303,-1.9827920323771695,3.0
49,1.620502152335999,-1.0999654432261876,2.0
50,-0.4133901276842068,-0.2527511304570591,1.0
51,-0.8813530882102488,1.0788272762619604,1.0
52,0.4394864319186297,1.8409928909913507,1.0
53,-0.401371844685219,0.21408896023328408,1.0
54,1.156821194899653,-1.6148739276887352,2.0
55,-1.468709096572913,0.47123122725347305,1.0
56,-0.5024563541171602,-0.351245593798487,1.0
57,-0.37198412475899356,-0.346615659363541,1.0
58,-2.0121021368401077,-0.885846511517574,1.0
59,0.5158619367275826,-0.7902986780488362,1.0
60,2.5603599956604004,-0.7565174036730972,3.0
61,0.19269570072243233,-0.990137828104606,1.0
