,LD1,LD2,NSP
0,-1.2048596248079366,0.6552660732446315,1.0
1,-1.563638544392154,0.6929187763387572,1.0
2,-0.5959050290794446,-0.6082072421181782,1.0
3,-0.231408654996486,0.7194800422788327,1.0
4,-0.8802961183243999,-0.2552043636197069,1.0
5,-0.5229597487166986,-0.223076255022475,1.0
6,-0.4670286562935374,-0.5506838546468928,1.0
7,0.2516193734388459,0.07606606190517223,1.0
8,-0.8461841087260701,0.5533105630811966,1.0
9,-1.4532440447452677,0.8685554430182776,1.0
10,-0.20596218499305935,-0.5164885535207212,1.0
11,-1.1237128181042257,0.18736066704425647,1.0
12,-0.3610243301659818,0.8286262204370666,1.0
13,-0.9775344797694726,1.173214216659446,1.0
14,-0.6524898224443003,0.7639491109606604,1.0
15,-0.2263720336755633,-0.629129374235559,1.0
16,-0.6476732364832806,0.3392312214950486,1.0
17,-0.6052637225792455,0.719043209600433,1.0
18,1.1530676675342872,-0.6917494807636534,1.0
19,-0.8323431287141306,0.22234264403311335,1.0
20,-1.1047069370083076,-0.5773262069695401,1.0
21,0.06145210154788894,-0.5613336162254562,2.0
22,0.8714686612690128,0.9408057427956757,1.0
23,-0.6754630801912324,1.6027300896565753,1.0
24,-1.1759800967944494,1.003927828031652,1.0
25,-0.2155225043758471,0.42205129361957483,1.0
26,-0.6938566724064527,-0.6946765398842781,1.0
27,3.087437692609153,1.4575461352713552,1.0
28,-0.15507193047409873,-1.1587203158196429,1.0
29,0.5595241861694175,-1.3184555401344162,2.0
30,1.291307127474266,-1.3949496508482786,1.0
31,-1.395685031986695,1.3510259725762697,1.0
32,-0.27173895713091817,0.4072873911245584,1.0
33,-1.2313678116527045,0.3268636543889436,1.0
34,1.9920639133518856,-1.9695155850428725,3.0
35,0.4072713956089865,-0.808765431657443,1.0
36,-0.6743657935809594,-0.822706984835042,1.0
37,0.32969637575933186,-0.5236293425471976,2.0
38,-0.5601997278356002,-0.018102234082522796,1.0
39,-1.5298779226096424,1.4535395685943036,1.0
40,-1.3053631806750663,0.15590593217003443,1.0
41,1.0933355727708693,0.7337983147494838,1.0
42,-1.06026610752571,0.3474473658405572,1.0
43,-1.0165914050966027,-0.6655070279008302,1.0
44,-1.3858991643852037,1.1610221260171438,1.0
45,0.37304739456382424,0.49741995069152506,1.0
46,1.7178928766296397,-2.027003173792707,3.0
47,1.523721895581284,-1.2190257874545851,2.0
48,-0.3881424207777899,-0.416543881705427,1.0
49,-0.8830277102758107,-0.6278686449146299,1.0
50,-0.7526840170497604,1.136031355152221,1.0
51,-0.5485649675989219,-0.058608579353108,1.0
52,-0.3015390738821718,0.5475408553284282,1.0
53,0.43957150716503474,-1.3254211819949036,1.0
54,-0.8105327326328662,0.6298273263187376,1.0
55,3.6594073841606325,-2.200516691293124,3.0
56,5.946514638764896,2.8418496452366373,1.0
57,-0.4841003451458798,-0.15296667048185755,1.0
58,-1.1080167402671877,0.7829564158294741,1.0
59,-1.0030399260694982,0.9784501441538086,1.0
60,-1.5138514404115013,0.9152600546126599,1.0
61,-0.49505980304615976,0.3680195942351611,1.0
62,-0.38130704844562846,-0.02039961131405644,1.0
63,2.4682046387951773,-0.3676692627633015,2.0
64,-0.8534828363926331,-0.736831201685123,1.0
65,0.8975520023845948,0.46394451961580785,2.0
66,4.037924523971077,1.3785565868918963,3.0
67,-1.9874840644012797,1.1540363606577897,1.0
68,-1.1458572785795837,1.042961342615358,1.0
69,0.3889225683786765,-0.6506430423313504,1.0
70,-1.1593201207379316,0.43120922480210927,1.0
71,-0.45716402708754295,-0.3327402487457001,1.0
72,-0.31177021131060445,0.07770990056481109,1.0
73,1.8988056191262412,-2.1156186893330706,2.0
74,-1.6150529728480434,1.3292164734210479,1.0
75,1.4897680118535819,-1.92404279689467,2.0
76,-0.9801133683973958,-0.737180847023383,1.0
77,-0.7569524400897508,1.7386222487292875,1.0
78,-1.2005350648442115,0.35176118504774295,1.0
79,-1.4236588093273626,0.6914618080961997,1.0
80,2.808766494367387,-2.1992034834821257,2.0
81,0.5084243781453783,-1.9340042957863706,2.0
82,5.243939819531074,2.3126722171385574,2.0
83,-0.41717763554700854,-0.7486563428277645,1.0
84,-0.4865010614695394,-0.2776090787738953,1.0
85,-1.0665677904811324,-0.5902574676339232,1.0
86,-0.9513436508311629,0.6093243644854087,1.0
87,1.3586182382194683,-1.338979182356676,2.0
88,-1.8184813846779884,-1.0342685482853964,2.0
89,-1.1714463851316248,0.35563591961511676,1.0
90,-1.0509911868036041,0.55042371612203,1.0
91,-1.5808477710429418,2.5352507635934347,1.0
92,-1.0381095162070626,-0.012907104289404189,1.0
93,1.4371931554387045,-1.6566146560105006,2.0
94,-0.5858822641669743,-0.6666036767202074,1.0
95,-1.0935916309732667,0.2759955820423663,1.0
