LDA1,LDA2,Target
-0.8564493817921082,0.04585529366080471,1.0
-0.6958747691545812,-0.7707591339875552,1.0
-1.3435195416978658,0.37577217474946867,1.0
-0.265042866562935,-0.9348924270142995,1.0
-0.5969212747103274,-0.468167783286695,1.0
-0.5319435921788409,0.23064623960215677,1.0
-1.3042596530840045,0.5231234096750516,1.0
-1.2156581390066439,1.0098584286171097,1.0
-1.3372878359342406,0.35101366611359125,1.0
-0.9307691715404665,0.1807968711736021,1.0
-0.39698699021446987,-0.560345827757181,1.0
3.2799882638804414,-1.930986992116417,3.0
-0.48223438640999905,0.16026359071720825,1.0
-1.31745624510501,3.1752237380347133,1.0
-0.24010482279671197,0.9831053496489073,1.0
-0.152539252914949,0.633387984807486,1.0
0.878129802665694,0.579392220237694,1.0
1.5352057782347321,-1.0287237115018162,1.0
-0.5159269419877561,0.30707840449902,1.0
6.526844623029751,3.628213407119527,3.0
-0.17486159859847622,0.2466559831926513,1.0
-0.8924828868033707,0.07426706953350404,1.0
3.3471345302160866,-0.792774916547937,3.0
0.023687053510601963,-0.6657622608597016,1.0
-0.666701981257483,0.8544480362129695,1.0
1.408867986470938,-2.025049152711247,2.0
2.62190781869223,1.0408758560543057,1.0
-0.26220089353085896,-0.19674119225200043,1.0
0.7123024592550544,1.2024659161855342,1.0
-1.0360173598171991,0.40064856372172675,1.0
-0.8590000060034122,1.0935987497162185,1.0
-1.1810647007971784,-0.7076368591416116,1.0
0.7250372277521479,-1.7172640561255779,1.0
-0.7387309052834486,0.0011504140656977135,1.0
-1.5856560392936825,-0.8668806508063094,1.0
0.3692060346393543,1.6630822720646217,1.0
-1.2983102651720375,-0.5267589571494795,1.0
-1.299841616960435,0.5679446665804269,1.0
0.9508625285139785,-1.3248064351337767,1.0
-0.6898512889276078,-1.0922919711602108,1.0
-0.917213778718367,-0.9985602900425465,1.0
-1.109059183597434,-0.098011569578839,1.0
-0.977245417240542,0.2745853983577439,1.0
0.4038519594642067,-0.27793885730960516,1.0
-0.7458034339343387,-0.41710449673659455,1.0
-1.310268531255421,1.0703472489518342,1.0
-1.3756908167121695,0.8426493436515319,1.0
-1.1570903998135418,-0.29748308357157416,1.0
-1.0121777997953512,0.5172750446308058,1.0
-1.2288720861527822,0.7295604275889351,1.0
4.685258327285522,2.9703961466563933,3.0
-1.9474082516317546,-0.051636022885066205,1.0
1.7208140456416072,-1.8482474735118308,1.0
-1.1385472643655339,-0.003695820318234233,1.0
-1.3583128630395556,0.12715901712881267,1.0
-1.6711431984973357,1.586183491150943,1.0
-0.3409178077502384,0.857325171782768,1.0
-1.6801508167260075,2.5579955108326806,1.0
-1.1087938349743718,0.1262082333238993,1.0
-0.8154478367577567,1.1423326164572944,1.0
0.32457676889465026,-0.5635989669670568,2.0
-0.05241483605519409,-0.45759324951145075,1.0
-0.19434337925413572,-0.056569163508965056,1.0
-2.0221535782369435,-0.6861996155207222,1.0
-1.272192403748234,-0.035735365767866956,1.0
-1.1486339613872967,0.2734583318208722,1.0
-1.5387297014332648,0.807850118394057,1.0
1.5167702207735485,-1.4067127171017462,2.0
-0.5616042818865394,0.0036974203861558086,1.0
-0.409620765683507,-0.32066986270841646,1.0
-0.5973780660178747,0.2047832383491342,1.0
-2.012414771126723,1.4173816056957669,1.0
0.7343301912918104,-1.4762180814697907,1.0
-1.3743862834049216,0.516116320856412,1.0
-1.3325117699050864,0.37621121542863556,1.0
-1.2898645037298917,0.7495211605139919,1.0
2.7841824762169125,-2.1290478931192083,2.0
-1.657032253944608,-1.9288726311445437,2.0
2.3959010123874847,-2.2741035553432174,2.0
-0.25353652996593085,-0.9090859925259451,1.0
-1.1784804286630015,0.15202860629159423,1.0
-1.4112058201552315,-0.21259415178227611,1.0
-1.37873920508588,0.7807568378420917,1.0
3.4140354281808873,-1.8907703216325884,3.0
-0.4287130658269375,1.1529348405456692,1.0
-0.8936439707075297,-1.0626029236798442,1.0
2.0538920988576628,2.5917489082753438,3.0
-0.6677924531041421,0.5332544626006965,1.0
-0.057269396689121316,-0.5958705189033616,1.0
-1.6163622443018406,0.8882268562066047,1.0
-1.3780846415675683,1.213704918572527,1.0
-0.0032024985412141826,-1.1311741950814977,1.0
-0.8643890064335431,-0.5383470854430672,1.0
0.3591281204503807,-1.126285768925247,1.0
1.6713934797466403,-2.0735362823412067,2.0
-0.44768843687843973,0.28226736712211986,1.0
3.169473072331276,0.21598848655232006,3.0
1.1706903020446888,1.8892443886799066,1.0
-1.1969696844094782,0.575465161315029,1.0
-0.8763689978618168,0.17072533662605538,1.0
-0.4019718552174454,0.13780885439419333,1.0
-0.17290157332440514,-0.16585222889765483,1.0
2.5268450197352745,-0.8376247444715155,3.0
0.35760757984029795,-1.0009126743465706,1.0
-1.8434472966373296,1.499017284058633,1.0
-1.3150911342992377,-0.6892845002768213,1.0
-1.4758114792276116,1.2164164342687682,1.0
-2.479460666431361,1.4787176642320539,1.0
-1.8460599910510327,0.7864028233751756,1.0
0.4889664291503487,-0.6743653923398782,1.0
-0.3329214574155088,0.06724291868226942,1.0
-0.6797242036445831,1.2581856742204536,1.0
2.3390189708937523,-2.290183482456787,2.0
4.509137870846824,1.618959896844352,3.0
0.9139800059594546,1.699645560120719,1.0
0.526506843711096,-0.01669533261785683,1.0
0.5159359430490895,-1.6999785337956395,2.0
-0.9322323136970023,0.49605189595156496,1.0
-1.0987551484131495,0.4898751041151394,1.0
-0.17295870679516123,-1.1173244517109095,1.0
-0.05809065311449113,1.8067549404645844,1.0
0.16051469261197604,0.47242226796207387,1.0
-2.9856210070253466,1.32774925644633,1.0
0.2709209421714184,-0.9812561682409187,1.0
-1.9000625596754177,0.721314250128694,1.0
-1.3610677179050348,1.062705545844619,1.0
3.1531073359441626,1.4879451055303485,1.0
0.8629667698006576,0.4561165702176616,1.0
1.2859637348311472,-2.1224638749570834,1.0
0.767962456887709,-2.284015292246892,2.0
-0.8098628768567111,0.1402268857939118,1.0
-2.2884147442837133,0.006272425492595879,1.0
-0.6350251731400799,1.5741825976667094,1.0
-1.2694324524348173,0.044966721151757164,1.0
-0.5168043936714167,-1.294040273223924,1.0
-1.099541990071478,1.1325264095982956,1.0
-2.29677110738261,-1.084224505843256,1.0
-1.0005352864335961,-0.7365165416794728,1.0
-0.353910901464764,-0.2266888233553248,1.0
-0.00948874087402185,-0.08001280383600068,1.0
0.050052599641844164,0.5726329323955938,1.0
0.003204702361961291,-0.8475463314649179,2.0
-0.4584266946044997,0.5078509931174824,1.0
-0.22066376710202296,0.054095408777882686,1.0
-0.4761586231372816,1.2038415233010171,1.0
-0.68148456737265,0.14811321852469123,1.0
-0.6196775218320207,0.3222094190825132,1.0
-0.6828263259477431,0.21582932991795278,1.0
0.4062472674047911,-0.7025767297531553,1.0
2.66928831798294,-1.000516158352669,3.0
-0.26066945616344694,-0.19424983467439072,1.0
-1.4947976602692785,-0.09570734731466102,1.0
-0.504384012564928,-1.42869262939452,1.0
0.18550567950700741,-1.322542335380618,1.0
-0.021946163512716804,-2.094944978190796,2.0
8.028947242316683,2.5708751406784334,3.0
1.5758486045108533,0.9475690417814941,1.0
-1.9004460681843045,-0.6801216078459518,1.0
-1.0790373313784263,0.09194092608435506,1.0
3.1576846508617367,-1.4636117168525695,3.0
-0.9553437207964995,-0.22353979275581393,1.0
-0.9554731683411262,0.9299292237860812,1.0
-0.4829215243966355,-0.1582191407379695,1.0
3.6516391379231,1.0681226349136195,3.0
-2.043024529340603,-0.14520358058308155,1.0
0.3153269534525587,-0.4446502403674123,1.0
-2.052155120230945,1.643566519400999,1.0
-1.2074815542019628,1.795396017730766,1.0
-0.9263739891114184,0.6815325705487929,1.0
-0.7630919443894988,-0.3065229695615041,1.0
-1.2738687953594623,0.6884237158583377,1.0
-1.5810459728687225,0.23478154043681104,1.0
2.6664734102419714,-0.9491091042195783,3.0
0.18278369066157973,-0.06151654711507852,1.0
-0.8035123212696356,0.230016018178824,1.0
-1.2180040676592867,-1.4996823348832777,1.0
-1.1142627650348138,0.3292561444380297,1.0
-0.998185947074316,0.17827972025155153,1.0
-0.1355220255327988,-1.703168691596893,2.0
-0.8159418710428987,-1.2262279605174409,1.0
-0.5489505752534127,-0.3631644051178572,1.0
-0.5452915278964434,0.3660590061939175,1.0
-1.1580763988823493,0.708063128881479,1.0
-0.8251467492571001,-0.49505783437633716,1.0
-1.1745721062538694,-1.2993978064845186,2.0
-0.6573381511449379,-0.1510243914530741,1.0
-1.518784890420114,-0.548928891754178,1.0
-0.9545998339027484,1.5053201528389197,1.0
0.5698411796799596,-1.1512226209699812,2.0
2.9704148859351576,-1.5823688736151857,2.0
2.466768743823219,-1.4462483218056903,2.0
6.35376738691367,3.269939105575123,3.0
-2.202990569816992,2.1628088325670487,1.0
-0.3472915408886851,0.8436194014499543,1.0
-1.3805640854152172,0.29596999076830627,1.0
0.8778177956671777,-0.7486169721700774,1.0
-0.7746157591616392,0.7951634768623538,1.0
0.47645389727466214,-1.4561735461066911,1.0
-0.36101513996912743,-0.36380975092172396,1.0
-2.0488499065870096,0.14025343970129184,1.0
-0.9630456792333385,1.4949465167093785,1.0
-0.6559707969343325,1.007495495548538,1.0
0.6043819900793541,-1.2025279304791354,2.0
-1.185797246508025,-0.3840313304406479,1.0
-0.3321906353722293,-0.6084787634557987,1.0
-1.184629615880798,0.29761264132914056,1.0
-1.5250360592017012,0.5422983072904234,1.0
4.943744732985403,2.3713750416205515,3.0
4.845613274574664,1.775679965743773,3.0
-0.2472323989767854,0.199911472343102,1.0
