,LD1,LD2,NSP
0,-0.07834049153462003,0.48770321301707553,1.0
1,-0.7193124060007512,1.6110060812913043,1.0
2,-1.3777797452586469,-0.03756822367282694,1.0
3,-1.123049281191086,0.7037478678611007,1.0
4,-0.34247504672204204,-1.0843475442337613,1.0
5,-1.0733373181008983,0.14496475142999257,1.0
6,0.4341263563450089,-0.8318515263523648,1.0
7,1.4643484042638695,-1.8305518780411687,3.0
8,2.96331833739813,1.2630643590643253,3.0
9,0.44889027362140305,0.8081138390275205,1.0
10,-0.6893294408400779,-0.29934548847478915,1.0
11,-0.6445736499886263,-0.48613871453659685,1.0
12,-1.3793723770906248,-0.7270375785012743,1.0
13,5.441882435906887,2.529886889444158,3.0
14,4.11040293075825,-1.630351919512487,3.0
15,-1.2160129278845933,-1.1751991113007656,2.0
16,2.3312169832206733,1.8298474415259556,2.0
17,0.2425428841654911,-1.0043455820734846,1.0
18,-1.1190934764324958,0.9651440223603773,1.0
19,0.4022265500880133,-1.2598290791969002,1.0
20,0.05515771870512446,-1.7699077574558466,2.0
21,-2.2601425954130043,0.16873752655575436,1.0
22,-0.9358121677862378,0.6503649990418334,1.0
23,-0.5105902624100873,-0.7027286828718404,1.0
24,-0.1787608295479251,0.7877505896479698,1.0
25,-0.5794455044494797,0.12845879131595206,1.0
26,-1.2565483661955579,0.7402035812137574,1.0
27,-0.8958505608265456,0.9564438135706901,1.0
28,0.60700596951076,-1.0741794545743613,2.0
29,4.749401433872388,2.3453861512957563,3.0
30,0.6290308009031136,-0.7900889815390516,1.0
31,0.15980882345999023,-1.384335453362633,2.0
32,2.431006380246033,-2.1012391372674104,2.0
33,2.142708108234077,-1.8439854831439866,2.0
34,-0.8489803952905809,-0.9014349122262356,1.0
35,-0.5554857399108666,0.42847764583076026,1.0
36,-0.7677202579385709,0.2173579042510449,1.0
37,0.02695987978052119,1.4972084046627907,1.0
38,-0.4979774237120714,-0.7417965090614548,1.0
39,-1.9897717801086112,1.73840409079677,1.0
40,-1.8431772401604933,1.9834126418579114,1.0
41,-0.48197707112517235,-0.9852663452573921,1.0
42,-0.7245541547368539,0.5320401851935921,1.0
43,-0.13066638369230055,0.309216404962459,1.0
44,-1.1152448733116447,-0.03917432945712758,1.0
45,-1.1559215860733156,-1.5599763758827836,1.0
46,-0.5419589693138084,-0.39196520411040237,1.0
47,-0.9375601938477504,1.1526570040199817,1.0
48,-1.8611984668516481,1.3214400723767241,1.0
49,-0.30007449663909286,-1.3512777657557355,2.0
50,-0.6394488946522553,0.43768812177096483,1.0
51,-0.4361303680310781,-1.3669772714393158,2.0
52,-1.313368403757043,0.8498937148740584,1.0
53,0.4190465507495397,-1.7521729938215114,2.0
54,1.022108153120023,-0.8274219274713348,1.0
55,3.3656438747130695,-1.4955618782251447,3.0
